"","Source_DOI","Class","Order","Suborder","Family","Genus","Species","Trait","Body_State_at_Measurement","Estimated_from_Regression","Original_Value","Original_Metric","Adjusted_Value","Adjusted_Metric","Converted_Value","Converted_Metric","Conversion_Citation","Final_Value","Final_Metric"
"18916","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Tiliacea","Tiliacea aurago","mass","Dry","Yes",34.2919086880309,"mg",NA,NA,NA,NA,NA,34.2919086880309,"mg"
"18917","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Tiliacea","Tiliacea citrago","mass","Dry","Yes",38.4138171940784,"mg",NA,NA,NA,NA,NA,38.4138171940784,"mg"
"18918","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Cleridae","Tilloidea","Tilloidea unifasciata","size","NA","No",6.107,"mm",6.107,"mm",3.53372523551436,"mg","Sample_et_al_1993",3.53372523551436,"mg"
"18919","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Cleridae","Tillus","Tillus elongatus","size","NA","No",10.256,"mm",10.256,"mm",12.8619497247776,"mg","Sample_et_al_1993",12.8619497247776,"mg"
"18920","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Cleridae","Tillus","Tillus elongatus","size","NA","No",8,"mm",8,"mm",6.92547951353837,"mg","Sample_et_al_1993",6.92547951353837,"mg"
"18921","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Geometridae","Timandra","Timandra comae","mass","Dry","Yes",12.3937643866029,"mg",NA,NA,NA,NA,NA,12.3937643866029,"mg"
"18922","https://doi.org/10.1890/05-0379","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","Yes",0.000186584,"g",0.186584,"mg",NA,NA,NA,0.186584,"mg"
"18923","https://doi.org/10.1126/science.abm7649","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","No",0.00225,"g",2.25,"mg",NA,NA,NA,2.25,"mg"
"18924","https://doi.org/10.1126/science.abm7649","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","No",0.0033,"g",3.3,"mg",NA,NA,NA,3.3,"mg"
"18925","https://doi.org/10.1126/science.abm7649","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","No",0.0027,"g",2.7,"mg",NA,NA,NA,2.7,"mg"
"18926","https://doi.org/10.1890/05-0379","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","Yes",0.000186584,"g",0.186584,"mg",NA,NA,NA,0.186584,"mg"
"18927","https://doi.org/10.1890/05-0379","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","Yes",0.000186584,"g",0.186584,"mg",NA,NA,NA,0.186584,"mg"
"18928","https://doi.org/10.1126/science.abm7649","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","No",0.0031,"g",3.1,"mg",NA,NA,NA,3.1,"mg"
"18929","https://doi.org/10.1890/05-0379","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","Yes",0.000186584,"g",0.186584,"mg",NA,NA,NA,0.186584,"mg"
"18930","https://doi.org/10.1890/05-0379","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","Yes",0.000186584,"g",0.186584,"mg",NA,NA,NA,0.186584,"mg"
"18931","https://doi.org/10.1890/05-0379","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","Yes",0.000186584,"g",0.186584,"mg",NA,NA,NA,0.186584,"mg"
"18932","https://doi.org/10.1126/science.abm7649","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","No",0.00205,"g",2.05,"mg",NA,NA,NA,2.05,"mg"
"18933","https://doi.org/10.1890/05-0379","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","Yes",0.000186584,"g",0.186584,"mg",NA,NA,NA,0.186584,"mg"
"18934","https://doi.org/10.1890/05-0379","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","Yes",0.000186584,"g",0.186584,"mg",NA,NA,NA,0.186584,"mg"
"18935","https://doi.org/10.1890/05-0379","Insecta","Trichoptera","Annulipalpia","Psychomyiidae","Tinodes","Tinodes waeneri","mass","NA","Yes",0.000186584,"g",0.186584,"mg",NA,NA,NA,0.186584,"mg"
"18936","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18937","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18938","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18939","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18940","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18941","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18942","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18943","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18944","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18945","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18946","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18947","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18948","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18949","https://doi.org/10.1890/05-0379","Insecta","Diptera","Nematocera","Tipulidae","Tipula","Tipula montium","mass","NA","Yes",0.011575119,"g",11.575119,"mg",NA,NA,NA,11.575119,"mg"
"18950","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Lycaenidae","Tomares","Tomares ballus","size","Live","Yes",14.625,"mm",14.625,"mm",38.4035,"mg","Garcia_Barros_2015",38.4035,"mg"
"18951","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Lycaenidae","Tomares","Tomares callimachus","size","Live","Yes",13,"mm",13,"mm",33.899,"mg","Garcia_Barros_2015",33.899,"mg"
"18952","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Lycaenidae","Tomares","Tomares nogelii","size","Live","Yes",15.5,"mm",15.5,"mm",40.829,"mg","Garcia_Barros_2015",40.829,"mg"
"18953","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Scarabaeidae","Tomarus","Tomarus gibbosus","mass","NA","Yes",82.7,"mg",NA,NA,NA,NA,NA,82.7,"mg"
"18954","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Curculionidae","Tomicus","Tomicus minor","size","NA","No",4.55,"mm",4.55,"mm",1.69712566739012,"mg","Sample_et_al_1993",1.69712566739012,"mg"
"18955","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Curculionidae","Tomicus","Tomicus piniperda","size","NA","No",3.831,"mm",3.831,"mm",1.10551205852528,"mg","Sample_et_al_1993",1.10551205852528,"mg"
"18956","https://doi.org/10.1126/science.abm7649","Collembola","Entomobryomorpha",NA,"Tomoceridae","Tomocerus","Tomocerus flavescens","mass","NA","No",2e-04,"g",0.2,"mg",NA,NA,NA,0.2,"mg"
"18957","https://doi.org/10.1126/science.abm7649","Collembola","Entomobryomorpha",NA,"Tomoceridae","Tomocerus","Tomocerus flavescens","mass","NA","No",3e-04,"g",0.3,"mg",NA,NA,NA,0.3,"mg"
"18958","https://doi.org/10.1126/science.abm7649","Collembola","Entomobryomorpha",NA,"Tomoceridae","Tomocerus","Tomocerus flavescens","mass","NA","No",3e-04,"g",0.3,"mg",NA,NA,NA,0.3,"mg"
"18959","https://doi.org/10.1086/505997","Collembola","Entomobryomorpha",NA,"Tomoceridae","Tomocerus","Tomocerus vulgaris","mass","Live","No",1.28,"mg",NA,NA,NA,NA,NA,1.28,"mg"
"18960","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Collembola","Entomobryomorpha",NA,"Tomoceridae","Tomocerus","Tomocerus vulgaris","mass","Live","No",1.28,"mg",NA,NA,NA,NA,NA,1.28,"mg"
"18961","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Collembola","Entomobryomorpha",NA,"Tomoceridae","Tomocerus","Tomocerus vulgaris","mass","Live","No",1.62,"mg",NA,NA,NA,NA,NA,1.62,"mg"
"18962","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Collembola","Entomobryomorpha",NA,"Tomoceridae","Tomocerus","Tomocerus vulgaris","mass","Live","No",1.28,"mg",NA,NA,NA,NA,NA,1.28,"mg"
"18963","https://doi.org/10.1086/505997","Collembola","Entomobryomorpha",NA,"Tomoceridae","Tomocerus","Tomocerus vulgaris","mass","Live","No",1.62,"mg",NA,NA,NA,NA,NA,1.62,"mg"
"18964","https://doi.org/10.1086/505997","Collembola","Entomobryomorpha",NA,"Tomoceridae","Tomocerus","Tomocerus vulgaris","mass","Live","No",1.28,"mg",NA,NA,NA,NA,NA,1.28,"mg"
"18965","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Mordellidae","Tomoxia","Tomoxia bucephala","size","NA","No",7.058,"mm",7.058,"mm",5.06832298640078,"mg","Sample_et_al_1993",5.06832298640078,"mg"
"18966","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Mordellidae","Tomoxia","Tomoxia bucephala","size","NA","No",7,"mm",7,"mm",4.96516764898953,"mg","Sample_et_al_1993",4.96516764898953,"mg"
"18967","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Mordellidae","Tomoxia","Tomoxia lineella","mass","NA","Yes",6.22,"mg",NA,NA,NA,NA,NA,6.22,"mg"
"18968","https://doi.org/10.1038/s41597-020-00697-7","Insecta","Lepidoptera","Glossata","Lycaenidae","Tongeia","Tongeia fischeri","size","Live","Yes",11.25,"mm",11.25,"mm",29.048,"mg","Garcia_Barros_2015",29.048,"mg"
"18969","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Erotylidae","Toramus","Toramus pulchellus","mass","NA","Yes",0.147,"mg",NA,NA,NA,NA,NA,0.147,"mg"
"18970","https://doi.org/10.1038/s41597-022-01473-5","Malacostraca","Decapoda","Pleocyemata","Munididae","Torbenia","Torbenia wojtusiaki","size","Live","Yes",1.5,"cm",15,"mm",NA,NA,NA,15,"mg"
"18971","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Erirhinidae","Tournotaris","Tournotaris bimaculata","mass","NA","Yes",13.1,"mg",NA,NA,NA,NA,NA,13.1,"mg"
"18972","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Trachea","Trachea atriplicis","mass","Dry","Yes",61.9720479606041,"mg",NA,NA,NA,NA,NA,61.9720479606041,"mg"
"18973","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trachelipodidae","Trachelipus","Trachelipus rathkii","mass","Live","No",42.09,"mg",NA,NA,NA,NA,NA,42.09,"mg"
"18974","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trachelipodidae","Trachelipus","Trachelipus rathkii","mass","Live","No",50.68,"mg",NA,NA,NA,NA,NA,50.68,"mg"
"18975","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trachelipodidae","Trachelipus","Trachelipus rathkii","mass","Live","No",33.65,"mg",NA,NA,NA,NA,NA,33.65,"mg"
"18976","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trachelipodidae","Trachelipus","Trachelipus rathkii","mass","Live","No",37.6,"mg",NA,NA,NA,NA,NA,37.6,"mg"
"18977","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trachelipodidae","Trachelipus","Trachelipus rathkii","mass","Live","No",29.37,"mg",NA,NA,NA,NA,NA,29.37,"mg"
"18978","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trachelipodidae","Trachelipus","Trachelipus rathkii","mass","Live","No",36.38,"mg",NA,NA,NA,NA,NA,36.38,"mg"
"18979","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trachelipodidae","Trachelipus","Trachelipus rathkii","mass","Live","No",46.11,"mg",NA,NA,NA,NA,NA,46.11,"mg"
"18980","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trachelipodidae","Trachelipus","Trachelipus rathkii","mass","Live","No",26.06,"mg",NA,NA,NA,NA,NA,26.06,"mg"
"18981","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trachelipodidae","Trachelipus","Trachelipus rathkii","mass","Live","No",37.1,"mg",NA,NA,NA,NA,NA,37.1,"mg"
"18982","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trachelipodidae","Trachelipus","Trachelipus rathkii","mass","Live","No",46.82,"mg",NA,NA,NA,NA,NA,46.82,"mg"
"18983","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trachelipodidae","Trachelipus","Trachelipus rathkii","mass","Live","No",45.25,"mg",NA,NA,NA,NA,NA,45.25,"mg"
"18984","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trachelipodidae","Trachelipus","Trachelipus rathkii","mass","Live","No",26.27,"mg",NA,NA,NA,NA,NA,26.27,"mg"
"18985","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Malacostraca","Isopoda","Oniscidea","Trachelipodidae","Trachelipus","Trachelipus rathkii","mass","Live","No",26.97,"mg",NA,NA,NA,NA,NA,26.97,"mg"
"18986","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Trachyphloeus","Trachyphloeus aristatus","mass","NA","Yes",1.6,"mg",NA,NA,NA,NA,NA,1.6,"mg"
"18987","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Trachysida","Trachysida mutabilis","mass","NA","Yes",32.9,"mg",NA,NA,NA,NA,NA,32.9,"mg"
"18988","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Trachysida","Trachysida mutabilis","mass","NA","Yes",7.23,"mg",NA,NA,NA,NA,NA,7.23,"mg"
"18989","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Trachysida","Trachysida mutabilis","mass","NA","Yes",17.4,"mg",NA,NA,NA,NA,NA,17.4,"mg"
"18990","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Trachysida","Trachysida mutabilis","mass","NA","Yes",18,"mg",NA,NA,NA,NA,NA,18,"mg"
"18991","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Cerambycidae","Tragosoma","Tragosoma depsarium","size","NA","No",25.396,"mm",25.396,"mm",123.203990557335,"mg","Sample_et_al_1993",123.203990557335,"mg"
"18992","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Tragosoma","Tragosoma harrisii","mass","NA","Yes",150,"mg",NA,NA,NA,NA,NA,150,"mg"
"18993","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Tragosoma","Tragosoma harrisii","mass","NA","Yes",482,"mg",NA,NA,NA,NA,NA,482,"mg"
"18994","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Tragosoma","Tragosoma harrisii","mass","NA","Yes",320,"mg",NA,NA,NA,NA,NA,320,"mg"
"18995","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Tramea","Tramea abdominalis","size","NA","Yes",46,"mm",46,"mm",511.678148604936,"mg","Aromaa_et_al_2019",511.678148604936,"mg"
"18996","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Tramea","Tramea basilaris","size","NA","Yes",48.5,"mm",48.5,"mm",575.407046782779,"mg","Aromaa_et_al_2019",575.407046782779,"mg"
"18997","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Tramea","Tramea binotata","size","NA","Yes",42,"mm",42,"mm",418.183531740748,"mg","Aromaa_et_al_2019",418.183531740748,"mg"
"18998","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Tramea","Tramea calverti","size","NA","Yes",47,"mm",47,"mm",536.677080913898,"mg","Aromaa_et_al_2019",536.677080913898,"mg"
"18999","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Tramea","Tramea carolina","size","NA","Yes",50.5,"mm",50.5,"mm",629.3616513231,"mg","Aromaa_et_al_2019",629.3616513231,"mg"
"19000","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Odonata","Epiprocta","Libellulidae","Tramea","Tramea carolina","mass","Live","No",383,"mg",NA,NA,NA,NA,NA,383,"mg"
"19001","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Tramea","Tramea cophysa","size","NA","Yes",46.5,"mm",46.5,"mm",524.095763969787,"mg","Aromaa_et_al_2019",524.095763969787,"mg"
"19002","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Tramea","Tramea lacerata","size","NA","Yes",53,"mm",53,"mm",700.557648226456,"mg","Aromaa_et_al_2019",700.557648226456,"mg"
"19003","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Tramea","Tramea limbata","size","NA","Yes",49,"mm",49,"mm",588.646960009686,"mg","Aromaa_et_al_2019",588.646960009686,"mg"
"19004","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Tramea","Tramea onusta","size","NA","Yes",45,"mm",45,"mm",487.332477882691,"mg","Aromaa_et_al_2019",487.332477882691,"mg"
"19005","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Tramea","Tramea transmarina","size","NA","Yes",50.5,"mm",50.5,"mm",629.3616513231,"mg","Aromaa_et_al_2019",629.3616513231,"mg"
"19006","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Tramea","Tramea virginia","size","NA","Yes",54.5,"mm",54.5,"mm",745.293686123487,"mg","Aromaa_et_al_2019",745.293686123487,"mg"
"19007","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Trechus","Trechus apicalis","mass","NA","Yes",0.747,"mg",NA,NA,NA,NA,NA,0.747,"mg"
"19008","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Trechus","Trechus obtusus","mass","NA","Yes",0.829,"mg",NA,NA,NA,NA,NA,0.829,"mg"
"19009","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Carabidae","Trechus","Trechus quadristriatus","mass","NA","Yes",0.7,"mg",NA,NA,NA,NA,NA,0.7,"mg"
"19010","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Adephaga","Carabidae","Trechus","Trechus rubens","size","NA","No",5.75,"mm",5.75,"mm",3.04117821126317,"mg","Sample_et_al_1993",3.04117821126317,"mg"
"19011","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Aeshnidae","Triacanthagyna","Triacanthagyna septima","size","NA","Yes",62.5,"mm",62.5,"mm",1009.8616465248,"mg","Aromaa_et_al_2019",1009.8616465248,"mg"
"19012","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hemiptera","Sternorrhyncha","Aleyrodidae","Trialeurodes","Trialeurodes abutilonea","mass","Dry","No",0.11,"mg",NA,NA,NA,NA,NA,0.11,"mg"
"19013","https://doi.org/10.1371/journal.pone.0084308","Insecta","Hemiptera","Sternorrhyncha","Aleyrodidae","Trialeurodes","Trialeurodes vaporariorum","mass","Dry","No",0.11,"mg",NA,NA,NA,NA,NA,0.11,"mg"
"19014","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Leiodidae","Triarthron","Triarthron lecontei","mass","NA","Yes",1.22,"mg",NA,NA,NA,NA,NA,1.22,"mg"
"19015","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Leiodidae","Triarthron","Triarthron maerkelii","size","NA","No",3.081,"mm",3.081,"mm",0.642346428175346,"mg","Sample_et_al_1993",0.642346428175346,"mg"
"19016","https://doi.org/10.1371/journal.pone.0084308","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Tribolium","Tribolium castaneum","mass","Dry","No",0.96,"mg",NA,NA,NA,NA,NA,0.96,"mg"
"19017","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Tribolium","Tribolium castaneum","mass","Live","No",2.4,"mg",NA,NA,NA,NA,NA,2.4,"mg"
"19018","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Tribolium","Tribolium confusum","mass","NA","Yes",0.364,"mg",NA,NA,NA,NA,NA,0.364,"mg"
"19019","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Tribolium","Tribolium confusum","mass","Live","No",2.01,"mg",NA,NA,NA,NA,NA,2.01,"mg"
"19020","https://doi.org/10.1371/journal.pone.0084308","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Tribolium","Tribolium confusum","mass","Dry","No",1.07,"mg",NA,NA,NA,NA,NA,1.07,"mg"
"19021","https://doi.org/10.1371/journal.pone.0084308","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Tribolium","Tribolium freemani","mass","Dry","No",2.54,"mg",NA,NA,NA,NA,NA,2.54,"mg"
"19022","https://doi.org/10.1371/journal.pone.0084308","Insecta","Coleoptera","Polyphaga","Tenebrionidae","Tribolium","Tribolium madens","mass","Dry","No",1.96,"mg",NA,NA,NA,NA,NA,1.96,"mg"
"19023","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Trichalophus","Trichalophus alternatus","mass","NA","Yes",45.1,"mg",NA,NA,NA,NA,NA,45.1,"mg"
"19024","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Trichalophus","Trichalophus alternatus","mass","NA","Yes",35.4,"mg",NA,NA,NA,NA,NA,35.4,"mg"
"19025","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Trichalophus","Trichalophus alternatus","mass","NA","Yes",41,"mg",NA,NA,NA,NA,NA,41,"mg"
"19026","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Trichalophus","Trichalophus alternatus","mass","NA","Yes",50.5,"mg",NA,NA,NA,NA,NA,50.5,"mg"
"19027","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Apionidae","Trichapion","Trichapion porcatum","mass","NA","Yes",0.331,"mg",NA,NA,NA,NA,NA,0.331,"mg"
"19028","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Scarabaeidae","Trichiotinus","Trichiotinus assimilis","mass","NA","Yes",34.2,"mg",NA,NA,NA,NA,NA,34.2,"mg"
"19029","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Lasiocampidae","Trichiura","Trichiura crataegi","mass","Dry","Yes",28.8037766743965,"mg",NA,NA,NA,NA,NA,28.8037766743965,"mg"
"19030","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Scarabaeidae","Trichius","Trichius fasciatus","size","NA","No",10.5,"mm",10.5,"mm",13.6380831701672,"mg","Sample_et_al_1993",13.6380831701672,"mg"
"19031","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Scarabaeidae","Trichius","Trichius fasciatus","size","NA","No",13.847,"mm",13.847,"mm",27.1774049986684,"mg","Sample_et_al_1993",27.1774049986684,"mg"
"19032","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca cylindrica","mass","NA","Yes",3.8e-07,"g",0.00038,"mg",NA,NA,NA,0.00038,"mg"
"19033","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca cylindrica","mass","NA","Yes",3.8e-07,"g",0.00038,"mg",NA,NA,NA,0.00038,"mg"
"19034","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca cylindrica","mass","NA","Yes",5.9e-07,"g",0.00059,"mg",NA,NA,NA,0.00059,"mg"
"19035","https://doi.org/10.1890/05-0379","Eurotatoria","Ploima",NA,"Trichocercidae","Trichocerca","Trichocerca cylindrica","mass","NA","Yes",5.9e-07,"g",0.00059,"mg",NA,NA,NA,0.00059,"mg"
